seria 4-48-5
mouse	session	trial	line
PZ	5	2	нтуюйхтжцъщъцжуюйкепекйюутншнлъцжуюдяьп
PZ	5	3	нтуюйхлъцжутлъцгсырысгцжуюйхлъцжуюужцжуюйхлщфрысгцжтхкеп
PZ	5	4	нхйюужцълъцълтуюйхлъцжуюдяьп
PZ	5	5	нтуюуйхтжцълтуюужцъцълхкаеп
PZ	5	6	нлъцжуюдяьпекйюужцъцжъужцъщъцълхкеп
PZ	5	7	нлъцжуюдюйхлъцжутншнтуюйхлъцжуюйхншнлъцъщфр
PZ	5	8	нтуюужцгсырысгцжуюдяьпьядюйхлъцълтуюдюуюдяьпьядюужцъцъщъцжуйхлъцжуюужцъцжцълншнтуюйхлъцжуюйнежншрнцнбпелехлщъцжуюйкаеп
PZ	4	1	нлщфысгцжуюйхтжцгсырфщлхкеп
PZ	4	2	нтуюдяьпекйюужцълншнхйюужгсыр
PZ	4	3	нлъцъщбфрысгцжуюйкепьядюйхлъцъщбщлхлъцъщлхкеп
PZ	4	4	нтуюдяьп
PZ	4	5	нтуюйхлъцжтхтжуюйюужцгсырысгцжтхйюужцгсысгцжуюйкаеп
PZ	4	6	нлтншнлъцжуюдяьпьядюужцъщбфысгцълъцжуюйхлъцжуюдюйутхйюутжцълщлхкаеп
PZ	4	7	нлъцжуюйхнтуюйхлъцжуюдяьп
PZ	6	1	нтжцгсырфщлхйюутншнлъцжуюйхлъцъщбфр
PZ	6	2	нтуюдяьпеаеп
PZ	6	3	нтуюйхлъцжуюйхншнлъцжутлщфрысгцгсысгжуюдяьп
PZ	6	4	нлъцжуюдяьп
PZ	6	5	нлъцжуюйкепекхлъцжуюдяьп
PZ	6	6	нтуюйхлщфрысгцжуюйхлъцжуюутлщъцжуюдяьп
PZ	6	7	нлъцжтжцжуюйхлъцжгсыр
PZ	6	8	нхкаепьядюутншнхйюйхлъцжуюйхлщфр
PZ	6	9	нлъцгсырысгцжуюйхтжцъжуюдюужуюдяьядюдяьп
PZ	6	10	нтуюйхлъцжуюутхйюужцъцгсыр
PZ	6	11	нлъцжуюйхлъцжуюужтншнлъцжуюужцълхкепьядюутхйюйхлъцгсыр
PZ	6	12	нтуюйхлъцжуюйхншнлщфр
PZ	8	1	нтуюйхтжцгсыр
PZ	8	2	нтуюйхлъцжуюдяьпьядужгсыр
PZ	8	3	нтуюйхлъцжуюйкакхлъцжуюйхлъцъщфр
PZ	8	4	нтудяьпекхлщфрысгцжуюйкйюдюуйхлъцълхйюужцълхйюйхлщфрысгжтншнлщфр
PZ	8	5	нтуюйхлщфр
PZ	8	6	нтуюйхлъцълхйюужцълхлщфр
PZ	8	7	нтуюйхтуюйкепьядюутжцълхйюужцълхйюутншнлъцжуюужцъжудяьпьядутлъцълтлхйюутншнхкхлъцълхлхлщъцжуюужуюутншнлщфрысгцжтхкеп
PZ	8	8	нтуюйхлщфысыр
PZ	8	9	нтуюйхлъцжтлхйхлъцжълхлщфрысгцжуйхлъцълхйюйхлщфр
PZ	9	1	нтуюйхлъцжуюдяьпекхлъцъщфрысгцжтлъцжуюдяьекхтжцжуюдяьпьядужцъщфр
PZ	9	2	нтуюйхлъцжуюдяьпекйюужцгсыр
PZ	10	6	нтуюутлъцжуюйхтжцжъщфр
PZ	9	3	нхйюужцъщфрысгцжуюйхлъцжтлщфрысгцжуюдяьп
PZ	9	4	нтуюйкепекхлщфр
PZ	9	5	нтуюйхлщфр
PZ	9	6	нтуюужцълхкйюужцъцжуюйхлъцжтншнтуюйхлщфр
PZ	9	7	нтуюйхлъцжтлъцжуюйхлъцжуюйкеп
PZ	9	8	нтуюйхлъцжтлъцжуюйхлъцгсырысгжуюйхлщфр
PZ	9	9	нтуюйхлщфр
PZ	9	10	нтуюйхлъцжтхйюутлъцжуюдяьп
PZ	9	11	нтуюйхлъцгсыр
PZ	9	12	нтуюйхтуюдяьп
PZ	9	13	нтуюужцълхйюутлъцжуюйхлщфр
PZ	9	14	нхйюуюйхлъцълхкйюужцгсыр
PZ	9	15	нтуюйхтлъцжуюдюужгсгълъцъщфр
PZ	9	16	нтуюйхлщфрысгцжуюйхлъцжълтуюйхлтуюйкеп
PZ	9	17	нтуюйхлъцжуюдяьпекхлъцълхйюутлъцъцълхйюутншнтуюйхтуюйхлъцжтхйхтуюйхлщфр
PZ	9	18	нтуюйхлъцгсырысгцъщфр
PZ	9	19	нтуюйхлъцгсыр
PZ	10	1	нтуюдяьпекйюужцгсырфщъцжуюйхлъцъщфр
PZ	10	2	нтуюйхтуюйхтуюужцъцжуюужълхйюутлъцжуюйхлъцжуюужцгсыр
PZ	10	3	нтуюужцгсыр
PZ	10	4	нтуюйхлъцълхкеп
PZ	10	5	нтуюужцълтуюйхлъцжълхйюйкепьядужцълтуюужцжуйхлщфр
PZ	10	7	нтуюйхлъцжуйкеп
PZ	10	8	нтуюужцгсыр
PZ	10	9	нтуюйхлъцжтхйюутншнтлъцжтхкеп
PZ	10	10	нтуюйхлъцжуюйхлъцжълтуюйхтжцжуюдяьпьядяьп
PZ	10	11	нтуюйхлъцжтлщфр
PZ	10	12	нтуюйхлъцълтхкепекхлъцжуюйкеп
PZ	10	13	нтуюйхлъцжуюйкеп
PZ	10	14	нтуюйхлъцжтлщфр
PZ	10	15	нтуюйхлъцжтлъцжуюуюйхлъцжълхйюутлщфр
PZ	10	16	нтншнлщфр
PZ	10	17	нтуюйхлъцжтлъцжтлхйюужълншнхкеп
PZ	13	23	нтжцгсыр
PZ	13	1	нтуюйхлъцжтлщфр
PZ	13	2	нтуюйкепьядюужцълхкеп
PZ	13	3	нтуюужцгсыр
PZ	13	4	нтуюйхлъцжуйхлъцгсыр
PZ	13	5	нтуюйхлъцъщфрысгцълхкеп
PZ	13	6	нтуюйкепьядюужцълхкеп
PZ	13	7	нтуюйхлъцгсыр
PZ	13	8	нтуюйхлъцжцжтхкеп
PZ	13	9	нтуюйхлъцъщфр
PZ	13	10	нтуюйхлщфр
PZ	13	11	нтуюйхлщфр
PZ	13	12	нтуюйхлъцълхкеп
PZ	13	13	нтуюйхлщфрысгцгъщфр
PZ	13	14	нтуюйхлъцжтхкеп
PZ	13	15	нтуюйхлщфр
PZ	13	16	нтуюйхлъщфр
PZ	13	17	нхкеп
PZ	13	18	нтуюйхлъцъщфрысгцжуюдяьп
PZ	13	19	нтуюйхлъцжуюдяьп
PZ	13	20	нтуюйхлщфр
PZ	13	21	нтуюйхлщфр
PZ	13	22	нтудяьп
PZ	13	24	нтуйхлъцъщъщфысгцжуйхлъцжтхйужгсыр
PZ	13	25	нтншнхкепьядужцълхйюужгсырысгцжтхйюужцълхкхлъцгсыр
PZ	11	12	тлщфр
PZ	11	1	нтуюдяьпекйюужцъщфрысгцъщъцжтхкйюужцжълтуюдяьпьядюужцъщфрысгцжуюйужцъцъщлншнтуюйкйужгсыр
PZ	11	2	нтуюужцълтжцълтжцъщфр
PZ	11	3	нтуюйкйюужцъжтхйюужцгсырысгцжуюужцгсыр
PZ	11	4	нтуюйхлъцжуюйкеп
PZ	11	5	нтуюйхлъцжуюйхлщфрысгцжтншнтжцълъцжуюуюдяьп
PZ	11	6	нтуюужцъщфрысгцжтуюйхлъцжтншнтжтжцълхйюужуюйхлъцълхлъцжуюйкеп
PZ	11	7	нтуюужцълхкепьядюужцъщфр
PZ	11	8	нтуюйкепекхлъцжтлъцълтуюйхлъцжуюужцълхкеп
PZ	11	9	нтуюйхлъцъцълншнтуюутлъцгсгжтхйюутлъцъщфр
PZ	11	10	нтуюйхлъцълхйюужцъщфрысыр
PZ	11	11	нтуюйкепьядяьядяьп
PZ	11	12	нтуюужцълхйюужцълншнт
PZ	11	13	нтуюйхлъцъщфр
PZ	11	14	нтуюйхлъцъщфр
PZ	11	15	нтуюйкеп
PZ	11	16	нтуюйхлъцълхкеп
PZ	11	17	нтуюужцълхкеп
PZ	11	18	нтуюйкеп
PZ	11	19	нтуюйхтуюйкепьядюуйхлъцъщфр
PZ	11	20	нтуюйхтуюужцъщлхйюйхтуюужцълхкеп
PZ	11	21	нтжцжтншнхкеп
PZ	11	22	нтуюйхлъцъщфрысгцълхйюужцълхкеп
PZ	12	1	нтуюйкепьядюужцгсыр
PZ	12	2	нтуюйхлъцгсыр
PZ	12	3	нтуюйхлъцжуюйкеп
PZ	12	4	нтуюйхлъцжуюйхлъцъщфр
PZ	12	5	нтуюдяьпекхтуюужцълншнхйюдяьп
PZ	12	6	нтуюйхлъцгсыр
PZ	12	7	нтуюйкепьядюужцълхйюужцълхкеп
PZ	12	8	нтуюйхлъцълхкеп
PZ	12	9	нтуюйхлъцгсыр
PZ	12	10	нтуюйкепьядюужцълхкеп
PZ	12	11	нтуюйхлъцълхйюужцъщфр
PZ	12	12	нтуюйхлъцъщфр
PZ	12	13	нтуюйкепекхлъцълхкеп
PZ	12	14	нтуюйхлъцъщфр
PZ	12	15	нтуюйкеьядюужцълхлъцжуюйхлъцжтншнхкеп
PZ	12	16	нтуюйхлъцжуюйхлъцъщфр
PZ	12	17	нтуюйхлщфр
PZ	12	18	нтуюйкеп
PZ	12	19	нтуюужцълхкеп
PZ	12	20	нтуюйхлъцжтншнхкеп
PZ	12	21	нтуюйхлъцжуюужцгсыр
PZ	12	22	нтуюйхлъцжтхкеп
PZ	12	23	нтуюужцъщфр
PZ	12	24	нтуюйхлъцжуюужцгсыр
PZ	12	25	нтуюйхтуюуюйхлъцъщфр
PZ	12	26	нтуюйхлъцгсыр
PZ	12	27	нтуюйкепьядюужцълхкеп
PZ	12	28	нтуюйхлъцълхкеп
PZ	12	29	нтуюйхлъцжуюйхлъцъщфрысыр
PZ	12	30	нтуюужцълхлъцъщфр
PZ	12	31	нтуюйхкеп
PZ	15	1	нтуюйхлъцжуюйкепьядужъщфрысгълхкеп
PZ	15	2	нтуюужцълхйюдяьпьядужцълтуюутншнтжцгсырфщлтуюйкеп
PZ	15	3	нтуюйхлъцъщфрысыр
PZ	15	4	нтуюйхлъцълхйюдяьп
PZ	15	5	нтуюужцълхйюужцълхйюутлщфр
PZ	15	6	нтуюйкхлъцжтхкеп
PZ	15	7	нтуюужцълхйюутхкеп
PZ	15	8	нтуюйхлъцгсыр
PZ	15	9	нтуюйхлхлъцжуюйкеп
PZ	15	10	нтуюужцълхкеп
PZ	15	11	нтуюужцълхйюдюужцжтншнхкеп
PZ	15	12	нтуюйхлъцъщфр
PZ	15	13	нтуюйхлъцжтншнхкеп
PZ	15	14	нтжцълхкеп
PZ	15	15	нтуюйхлъцжуюужцжуюдяьпьядяьпьядюужцъщлхкхлщфрысгцъщфр
PZ	15	16	нтуюйхлъцжуйхлъцжтншнтуюйхлъцжтхкеп
PZ	15	17	нтуюйхлщфр
PZ	16	1	нтуюйхлъцъщфр
PZ	16	2	нтуюйкхлъцгсыр
PZ	16	3	нтуюйхлъцгсыр
PZ	16	4	нтуюйхтуюужцълхйюужтншнхкеп
PZ	16	5	нтуюйхлъцжуюйхлъцгсыр
PZ	16	6	нтжцъщлъщфрысгцжтхкепьядяьп
PZ	16	7	нтуюйхлъцълхйюйхлъцжтхкеп
PZ	16	8	нтуюйхлъцжтхлъжудяьп
PZ	16	9	нтуюйхлъцгсырысгцжтншнтуюужцжутншнхкеп
PZ	16	10	нтуюйхлъцъжтхкйхлъцгсырфщлхйюдяьп
PZ	16	11	нтуюужцъщъгсыр
PZ	16	12	нтжцълхйюужцгсыр
PZ	16	13	нтуюйхлщфр
PZ	16	14	нтжцжуйхлщфр
PZ	16	15	нтужтхкеп
PZ	18	1	нтуюйхлъцгсыр
PZ	18	2	нтуюйкхлъцжуюйхлъцгсыр
PZ	18	3	нтуюужтншнтжъщбфрысгжуюйкеп
PZ	18	4	нтуюйхлъцълхкепьядюужцгсыр
PZ	18	5	нтуюйхлъцжтлъцжуюйхлщлхлншнхкеп
PZ	18	6	нтуюужцъщфрысгжуюйкйдяьп
PZ	18	7	нтуюйхлъцжужцълхйюужуйкеп
PZ	18	8	нтуюйхлъцжтхкеп
PZ	18	9	нтуюйхлъцжтхкеп
PZ	18	10	нтжцъщфрысгцжтншнхкеп
PZ	18	11	нтжцжуюйкхлъцжтхкеп
PZ	18	12	нтуюйхлщфр
S	1	1	нлъцъщлхкйюйхлъцълншнхкеп
S	1	2	нхйюдяьекхлъцъщфрысыр
S	2	1	нтуйхлъцгсыр
S	2	2	нхкепьядужгсырфбщлхкхлъцжуюйхлъцълхншнтуюйхлщбфрысгцълхкйюутжълхлщбщлхтжгсыр
S	2	3	нтуюдяьп
S	2	4	нлъцгсысгжуюйхлъцжуюйхншнтуюдяьпекхлщфысгжтншнлъцъщфрысгжуюдяьпеп
S	2	5	нхйюутншнтжъщлхйдяьп
S	2	6	нтншнхкйюужъщъцгсыр
S	2	7	нтуюужцълхйкепьядяьп
S	2	8	нтжгсыр
S	3	1	нтжъщлхйюужцгсыр
S	3	2	нтудяьядюужъщъцжтншнхйюужцгсыр
S	3	3	нтжгсырысгцжуюдяьп
S	3	4	нхйюйхтжгсырысгцълхйюужъжтншнтжгсыр
S	3	5	нтуюдяьпьядюужцгсырфщлтуюйхлъцжуюйхлъцжтншнтжгсыр
S	3	6	нхкаепьпьекйюутлъщфрысгцълхкеп
S	3	7	нтжцгсырысгжудяьп
S	3	8	нхкепьядяьекхтуюдюужцгсыр
S	4	1	нхйюужцъщфрфщлхйюдяьп
S	4	2	нтжцълншнхйюуюйхлъцгсыр
S	4	3	нтуюйкйюдяьпьядюужцгсырысгжтншнтхйюужцълхйюудяьп
S	4	4	нлъцжтлъцъщфрысырысгцълхкаепьядюужцгсырысгжуйхтжуйхлъцжтншнхйюйхтжтлщъцълншнтхкаепьядяьп
S	4	5	нхтжцълхйюйкйюужцълхлъгсыр
S	5	1	нхтжцъщфысгжтншнтуюйхтуюдяьпьядюужцгсгжудяьпекхтжцъщъжтуюужцгсыр
S	5	2	нтуюйхтжцъщлтуюйхтуюйхтжцълхйхтжъжъцжуюйхншнтуйкеп
S	5	3	нхйюужцгсгжтншнхкеп
S	5	4	нтжцгсгцжуюдяьпекхтжцжуюдяьпьядюужтлъцжтхкепьядюуж
S	5	4	цъцжуйхншнхкеп
S	5	5	нтжцълтуюдяьпекйюужцъщлтуйхтхйюйкакхтжцжуюйхншнхйхтжцъщфр
S	5	6	нхтжцгсгцжуюйхйюдяьпьядюужцъцъщфр
S	5	7	нтуюутуюйхлъцгсгцжуюутхйужцълхкеп
S	10	4	нтжцъщ
S	10	1	нтжцжуюйхтншнхкеп
S	10	2	нтжцълхйюужцълъцжуюдяьпьядяьп
S	10	3	нтжцълхйюутхкеп
S	10	4	щъцжуюйкхлщфрысгцжуюйхлъцжтхкеп
S	10	5	нлъцжуюйхтжцълтуюйхлщфр
S	10	6	нтхйюужцжцълхкеп
S	10	7	нтуюйкхтжцъщъцжуюдяьпьядюутлъцжуюйутхлъцгсыр
S	10	8	нтжцжуюужцжуюйхтхйюужцъщфрысгцжтншнхкеп
S	10	9	нтуюужцълщфр
S	10	10	нтжцгсгцжуюйюужцжуюйкеп
S	10	11	нтжцжуюйкеп
S	10	12	нтуюужцжцъщфр
S	10	13	нтжцълхйюужцжуюужълщфр
S	10	14	нтуюужцъцълхйюужгсыр
S	10	15	нтуюужцълхкеп
S	6	1	нтуйхлщфысгцълншнхкепьядюужъщфысыр
S	6	2	нтуюужцълхйюйхтжцгсырысырысгжуюйюутхлъцълтужцъщлхкаеп
S	6	3	нтуюйкаепьядяьпьядюужцъщфр
S	6	4	нтуюдюужцълтуйхлъцгсысгцълхкйужцълхйюйкакйюужцъщфрфщлхкеп
S	6	5	нтжтхйкеп
S	6	6	нтуюйхлъцжтуюйхлъцълъцгсырысгжтуюйкакйужгсгцжтуюйхлъцгсырфщлхкеп
S	6	7	нтудюйхлъцжуюйкепьядюйкеп
S	7	1	нтжцъщфрфщлхйюужцълхкеп
S	7	2	нтуюйхтжцгсырысгцгсырысгцжуюйхтжтжцъжуйкеп
S	7	3	нтуюйхлъцъщфрысгцжуюйхлъцъщфрфщъцжцжуюйкепьядюйхншнтжцълхйюуюужтлхкеп
S	7	4	нтжцъщфрысгцжуюйхтуюйхтжцжуюдяьп
S	7	5	нтжцълхйюйкепьядюуюужцъщфр
S	7	6	нтуюйкепьядюужцъщфрысгцжтхйюужцжтхйюйкеп
S	7	7	нлъцжуюйхлщфр
S	7	8	нтуюужцълтуюйкйюуюдяьпьядюужцъщбфр
S	7	9	нтжцълтуюйхтуюужцгсгжтхйюужцгсыр
S	8	1	нтуюйхтжцъщфрфщлншнтуюдяьп
S	8	2	нтжцжуюйкепьядяьп
S	8	3	нтжцъщъцжуюутлъцълхкепекйюужцъщфрысыр
S	8	4	нхйюужцълхйюужцъщфрыр
S	8	5	нтуюйкхтжцжуюйхлъцгсырфщъцжуюйкеп
S	8	6	нтуюужгцъжуюдяьпекхлщбфр
S	8	7	нтуюужцълхйюдюужцжуюйхншнлъцъжтуюйхлщфрысгцълхкепекйюйхтуйхншнлъцжтхйкеп
S	8	8	нлщфрысгцжтуюйкеп
S	8	9	нтуюужцълхйюйхлъцълхкепьядяьп
S	8	10	нтжцъщфрысгцжуйхтхйюужцжуйюутншнлщфр
S	9	1	нтуюйкепекйюужцгсыр
S	9	2	нтуюужцъщлхйюужцълншнхйюужцъщбщъцжуюдяьп
S	9	3	нтуюйкепекхйюйхлъцъщфр
S	9	4	нтуюйкепьядяьп
S	9	5	нтуюужцъщлхйюйкеп
S	9	6	нтжцжуюйкеп
S	9	7	нтуюйхншнлщфрысгцжуюдяьп
S	9	8	нтудяьпьядюужцъщфр
S	9	9	нтжцжуйхлъцъщфрфщлщлхйдяьпьядюйхлъцълхйюйкеп
S	9	10	нтхкхлъцжъщлтуюужтжуюйхлъцгсыр
S	9	11	нтуюужцълхйюдяьпьядяьп
S	9	12	нтуюужцълхйюутхкхлъцъщлхйюйхлхкеп
